,Start Year,ISO,Disaster Subgroup,share
3374,1999,TUR,Geophysical,0.09533650650610738
7578,1999,TUR,Hydrological,0.0
7578,1999,TUR,Meteorological,0.0
7578,1999,TUR,Climatological,0.0
3566,2000,TUR,Geophysical,0.0
3567,2000,TUR,Hydrological,0.00016427159928657665
3568,2000,TUR,Meteorological,4.107998216934103e-06
3565,2000,TUR,Climatological,0.0
3752,2001,TUR,Geophysical,0.0
3753,2001,TUR,Hydrological,0.0001059400830884734
3754,2001,TUR,Meteorological,0.0
7578,2001,TUR,Climatological,0.0
3969,2002,TUR,Geophysical,0.0003722819436964727
3970,2002,TUR,Hydrological,0.0
3971,2002,TUR,Meteorological,0.0
7578,2002,TUR,Climatological,0.0
4153,2003,TUR,Geophysical,0.0004891010438944248
4154,2003,TUR,Hydrological,0.0
7578,2003,TUR,Meteorological,0.0
7578,2003,TUR,Climatological,0.0
4337,2004,TUR,Geophysical,0.0
4338,2004,TUR,Hydrological,0.0
4339,2004,TUR,Meteorological,0.0
7578,2004,TUR,Climatological,0.0
4547,2005,TUR,Geophysical,0.0
4548,2005,TUR,Hydrological,0.0
4549,2005,TUR,Meteorological,0.0
7578,2005,TUR,Climatological,0.0
7578,2006,TUR,Geophysical,0.0
4719,2006,TUR,Hydrological,0.0008188740968524157
7578,2006,TUR,Meteorological,0.0
7578,2006,TUR,Climatological,0.0
7578,2007,TUR,Geophysical,0.0
4921,2007,TUR,Hydrological,0.0
4922,2007,TUR,Meteorological,0.0
7578,2007,TUR,Climatological,0.0
7578,2008,TUR,Geophysical,0.0
7578,2008,TUR,Hydrological,0.0
7578,2008,TUR,Meteorological,0.0
5097,2008,TUR,Climatological,0.0
7578,2009,TUR,Geophysical,0.0
5276,2009,TUR,Hydrological,0.001324539552666252
7578,2009,TUR,Meteorological,0.0
7578,2009,TUR,Climatological,0.0
5478,2010,TUR,Geophysical,0.0
5479,2010,TUR,Hydrological,0.0
7578,2010,TUR,Meteorological,0.0
7578,2010,TUR,Climatological,0.0
5640,2011,TUR,Geophysical,0.00332232875258964
5641,2011,TUR,Hydrological,0.0
7578,2011,TUR,Meteorological,0.0
7578,2011,TUR,Climatological,0.0
7578,2012,TUR,Geophysical,0.0
5827,2012,TUR,Hydrological,0.0
7578,2012,TUR,Meteorological,0.0
7578,2012,TUR,Climatological,0.0
7578,2013,TUR,Geophysical,0.0
5984,2013,TUR,Hydrological,0.0
7578,2013,TUR,Meteorological,0.0
7578,2013,TUR,Climatological,0.0
6138,2014,TUR,Geophysical,0.0
7578,2014,TUR,Hydrological,0.0
7578,2014,TUR,Meteorological,0.0
7578,2014,TUR,Climatological,0.0
7578,2015,TUR,Geophysical,0.0
6320,2015,TUR,Hydrological,0.0
7578,2015,TUR,Meteorological,0.0
7578,2015,TUR,Climatological,0.0
6656,2017,TUR,Geophysical,0.0
7578,2017,TUR,Hydrological,0.0
6657,2017,TUR,Meteorological,0.0007461774460931861
7578,2017,TUR,Climatological,0.0
7578,2018,TUR,Geophysical,0.0
6831,2018,TUR,Hydrological,0.0
7578,2018,TUR,Meteorological,0.0
7578,2018,TUR,Climatological,0.0
7004,2019,TUR,Geophysical,0.0
7005,2019,TUR,Hydrological,0.0
7578,2019,TUR,Meteorological,0.0
7578,2019,TUR,Climatological,0.0
7184,2020,TUR,Geophysical,0.0008794798597752652
7185,2020,TUR,Hydrological,0.000317280453428622
7186,2020,TUR,Meteorological,0.0
7578,2020,TUR,Climatological,0.0
7578,2021,TUR,Geophysical,0.0
7387,2021,TUR,Hydrological,0.0002988834937286359
7578,2021,TUR,Meteorological,0.0
7386,2021,TUR,Climatological,0.00022153605391410532
7577,2022,TUR,Geophysical,4.4207125849896895e-05
7578,2022,TUR,Hydrological,0.0
7578,2022,TUR,Meteorological,0.0
7578,2022,TUR,Climatological,0.0
147,1964,TZA,Geophysical,0.0
148,1964,TZA,Hydrological,0.0
7581,1964,TZA,Climatological,0.0
7581,1964,TZA,Meteorological,0.0
7581,1967,TZA,Geophysical,0.0
7581,1967,TZA,Hydrological,0.0
317,1967,TZA,Climatological,0.0
7581,1967,TZA,Meteorological,0.0
7581,1968,TZA,Geophysical,0.0
385,1968,TZA,Hydrological,0.0
7581,1968,TZA,Climatological,0.0
7581,1968,TZA,Meteorological,0.0
7581,1974,TZA,Geophysical,0.0
677,1974,TZA,Hydrological,0.0
7581,1974,TZA,Climatological,0.0
7581,1974,TZA,Meteorological,0.0
7581,1977,TZA,Geophysical,0.0
7581,1977,TZA,Hydrological,0.0
863,1977,TZA,Climatological,0.0
7581,1977,TZA,Meteorological,0.0
7581,1978,TZA,Geophysical,0.0
940,1978,TZA,Hydrological,0.0
7581,1978,TZA,Climatological,0.0
7581,1978,TZA,Meteorological,0.0
7581,1979,TZA,Geophysical,0.0
1017,1979,TZA,Hydrological,0.0
7581,1979,TZA,Climatological,0.0
7581,1979,TZA,Meteorological,0.0
7581,1982,TZA,Geophysical,0.0
1270,1982,TZA,Hydrological,0.0
7581,1982,TZA,Climatological,0.0
7581,1982,TZA,Meteorological,0.0
7581,1984,TZA,Geophysical,0.0
7581,1984,TZA,Hydrological,0.0
1487,1984,TZA,Climatological,0.0
7581,1984,TZA,Meteorological,0.0
7581,1986,TZA,Geophysical,0.0
1671,1986,TZA,Hydrological,0.0
7581,1986,TZA,Climatological,0.0
7581,1986,TZA,Meteorological,0.0
7581,1988,TZA,Geophysical,0.0
1903,1988,TZA,Hydrological,0.0
1902,1988,TZA,Climatological,0.0
7581,1988,TZA,Meteorological,0.0
7581,1989,TZA,Geophysical,0.0
2004,1989,TZA,Hydrological,0.0
7581,1989,TZA,Climatological,0.0
7581,1989,TZA,Meteorological,0.0
7581,1990,TZA,Geophysical,0.0
2126,1990,TZA,Hydrological,4.5641318867176924e-05
7581,1990,TZA,Climatological,0.0
7581,1990,TZA,Meteorological,0.0
7581,1991,TZA,Geophysical,0.0
7581,1991,TZA,Hydrological,0.0
2250,1991,TZA,Climatological,0.0
7581,1991,TZA,Meteorological,0.0
7581,1993,TZA,Geophysical,0.0
2489,1993,TZA,Hydrological,0.0004981716968833205
7581,1993,TZA,Climatological,0.0
7581,1993,TZA,Meteorological,0.0
7581,1994,TZA,Geophysical,0.0
2619,1994,TZA,Hydrological,0.0
7581,1994,TZA,Climatological,0.0
2620,1994,TZA,Meteorological,0.0
7581,1995,TZA,Geophysical,0.0
2752,1995,TZA,Hydrological,0.0
7581,1995,TZA,Climatological,0.0
7581,1995,TZA,Meteorological,0.0
7581,1996,TZA,Geophysical,0.0
7581,1996,TZA,Hydrological,0.0
2876,1996,TZA,Climatological,0.0
7581,1996,TZA,Meteorological,0.0
7581,1997,TZA,Geophysical,0.0
3032,1997,TZA,Hydrological,0.0
3031,1997,TZA,Climatological,0.0
7581,1997,TZA,Meteorological,0.0
7581,1998,TZA,Geophysical,0.0
3189,1998,TZA,Hydrological,0.0
7581,1998,TZA,Climatological,0.0
7581,1998,TZA,Meteorological,0.0
3570,2000,TZA,Geophysical,0.0
3571,2000,TZA,Hydrological,0.0
7581,2000,TZA,Climatological,0.0
7581,2000,TZA,Meteorological,0.0
3756,2001,TZA,Geophysical,0.0
3757,2001,TZA,Hydrological,0.0
7581,2001,TZA,Climatological,0.0
7581,2001,TZA,Meteorological,0.0
3974,2002,TZA,Geophysical,0.0
3975,2002,TZA,Hydrological,0.0
7581,2002,TZA,Climatological,0.0
7581,2002,TZA,Meteorological,0.0
7581,2003,TZA,Geophysical,0.0
4157,2003,TZA,Hydrological,0.0
4156,2003,TZA,Climatological,0.0
7581,2003,TZA,Meteorological,0.0
4342,2004,TZA,Geophysical,0.0
7581,2004,TZA,Hydrological,0.0
4341,2004,TZA,Climatological,0.0
7581,2004,TZA,Meteorological,0.0
4552,2005,TZA,Geophysical,0.0
4553,2005,TZA,Hydrological,0.0
7581,2005,TZA,Climatological,0.0
7581,2005,TZA,Meteorological,0.0
7581,2006,TZA,Geophysical,0.0
4724,2006,TZA,Hydrological,0.0
4723,2006,TZA,Climatological,0.0
7581,2006,TZA,Meteorological,0.0
7581,2008,TZA,Geophysical,0.0
5099,2008,TZA,Hydrological,0.0
7581,2008,TZA,Climatological,0.0
5100,2008,TZA,Meteorological,0.0
7581,2009,TZA,Geophysical,0.0
5278,2009,TZA,Hydrological,0.0
7581,2009,TZA,Climatological,0.0
5279,2009,TZA,Meteorological,0.0
7581,2011,TZA,Geophysical,0.0
5644,2011,TZA,Hydrological,0.0
5643,2011,TZA,Climatological,0.0
7581,2011,TZA,Meteorological,0.0
7581,2012,TZA,Geophysical,0.0
5830,2012,TZA,Hydrological,0.0
7581,2012,TZA,Climatological,0.0
7581,2012,TZA,Meteorological,0.0
7581,2014,TZA,Geophysical,0.0
6140,2014,TZA,Hydrological,5.5389786395535693e-05
7581,2014,TZA,Climatological,0.0
7581,2014,TZA,Meteorological,0.0
7581,2015,TZA,Geophysical,0.0
6323,2015,TZA,Hydrological,0.0
7581,2015,TZA,Climatological,0.0
6324,2015,TZA,Meteorological,0.0
6478,2016,TZA,Geophysical,0.011029869893693825
6479,2016,TZA,Hydrological,0.0
7581,2016,TZA,Climatological,0.0
7581,2016,TZA,Meteorological,0.0
7581,2017,TZA,Geophysical,0.0
6660,2017,TZA,Hydrological,0.0
7581,2017,TZA,Climatological,0.0
7581,2017,TZA,Meteorological,0.0
7581,2018,TZA,Geophysical,0.0
6834,2018,TZA,Hydrological,0.0
7581,2018,TZA,Climatological,0.0
7581,2018,TZA,Meteorological,0.0
7581,2019,TZA,Geophysical,0.0
7007,2019,TZA,Hydrological,0.0
7581,2019,TZA,Climatological,0.0
7008,2019,TZA,Meteorological,0.0
7581,2020,TZA,Geophysical,0.0
7189,2020,TZA,Hydrological,0.0
7581,2020,TZA,Climatological,0.0
7581,2020,TZA,Meteorological,0.0
7581,2021,TZA,Geophysical,0.0
7391,2021,TZA,Hydrological,0.0
7390,2021,TZA,Climatological,0.0
7392,2021,TZA,Meteorological,0.0
7581,2022,TZA,Geophysical,0.0
7581,2022,TZA,Hydrological,0.0
7581,2022,TZA,Climatological,0.0
7581,2022,TZA,Meteorological,0.0
195,1965,MRT,Climatological,0.0
7519,1965,MRT,Hydrological,0.0
7519,1965,MRT,Meteorological,0.0
423,1969,MRT,Climatological,0.1502353005008103
7519,1969,MRT,Hydrological,0.0
7519,1969,MRT,Meteorological,0.0
770,1976,MRT,Climatological,0.0
7519,1976,MRT,Hydrological,0.0
7519,1976,MRT,Meteorological,0.0
923,1978,MRT,Climatological,0.05202076621043482
7519,1978,MRT,Hydrological,0.0
7519,1978,MRT,Meteorological,0.0
1075,1980,MRT,Climatological,0.0
7519,1980,MRT,Hydrological,0.0
7519,1980,MRT,Meteorological,0.0
7519,1984,MRT,Climatological,0.0
1463,1984,MRT,Hydrological,0.0
7519,1984,MRT,Meteorological,0.0
7519,1985,MRT,Climatological,0.0
1559,1985,MRT,Hydrological,0.0
7519,1985,MRT,Meteorological,0.0
7519,1991,MRT,Climatological,0.0
7519,1991,MRT,Hydrological,0.0
2217,1991,MRT,Meteorological,0.0
2450,1993,MRT,Climatological,0.0
7519,1993,MRT,Hydrological,0.0
7519,1993,MRT,Meteorological,0.0
7519,1995,MRT,Climatological,0.0
2716,1995,MRT,Hydrological,0.0
7519,1995,MRT,Meteorological,0.0
2983,1997,MRT,Climatological,0.0
7519,1997,MRT,Hydrological,0.0
7519,1997,MRT,Meteorological,0.0
7519,1999,MRT,Climatological,0.0
3322,1999,MRT,Hydrological,0.0
3323,1999,MRT,Meteorological,0.0
3699,2001,MRT,Climatological,0.0
3700,2001,MRT,Hydrological,0.0
7519,2001,MRT,Meteorological,0.0
7519,2002,MRT,Climatological,0.0
3903,2002,MRT,Hydrological,0.0
7519,2002,MRT,Meteorological,0.0
7519,2003,MRT,Climatological,0.0
4108,2003,MRT,Hydrological,0.0
7519,2003,MRT,Meteorological,0.0
7519,2005,MRT,Climatological,0.0
4491,2005,MRT,Hydrological,0.0
7519,2005,MRT,Meteorological,0.0
7519,2006,MRT,Climatological,0.0
4670,2006,MRT,Hydrological,0.0
7519,2006,MRT,Meteorological,0.0
7519,2007,MRT,Climatological,0.0
4860,2007,MRT,Hydrological,0.0
7519,2007,MRT,Meteorological,0.0
7519,2009,MRT,Climatological,0.0
5230,2009,MRT,Hydrological,0.0
7519,2009,MRT,Meteorological,0.0
5420,2010,MRT,Climatological,0.0
5421,2010,MRT,Hydrological,0.0
7519,2010,MRT,Meteorological,0.0
5591,2011,MRT,Climatological,0.0
7519,2011,MRT,Hydrological,0.0
7519,2011,MRT,Meteorological,0.0
7519,2013,MRT,Climatological,0.0
5931,2013,MRT,Hydrological,0.00044776602329971263
7519,2013,MRT,Meteorological,0.0
6610,2017,MRT,Climatological,0.0
7519,2017,MRT,Hydrological,0.0
6611,2017,MRT,Meteorological,0.0
6780,2018,MRT,Climatological,0.0
7519,2018,MRT,Hydrological,0.0
7519,2018,MRT,Meteorological,0.0
7519,2019,MRT,Climatological,0.0
6951,2019,MRT,Hydrological,0.0
7519,2019,MRT,Meteorological,0.0
7130,2020,MRT,Climatological,0.0
7131,2020,MRT,Hydrological,0.0
7519,2020,MRT,Meteorological,0.0
7519,2022,MRT,Climatological,0.0
7519,2022,MRT,Hydrological,0.0
7519,2022,MRT,Meteorological,0.0
196,1965,MYS,Hydrological,0.000661090696877127
7524,1965,MYS,Meteorological,0.0
7524,1965,MYS,Geophysical,0.0
7524,1965,MYS,Climatological,0.0
307,1967,MYS,Hydrological,0.014276008194567952
7524,1967,MYS,Meteorological,0.0
7524,1967,MYS,Geophysical,0.0
7524,1967,MYS,Climatological,0.0
7524,1968,MYS,Hydrological,0.0
370,1968,MYS,Meteorological,0.0
7524,1968,MYS,Geophysical,0.0
7524,1968,MYS,Climatological,0.0
484,1970,MYS,Hydrological,0.014768887858839053
7524,1970,MYS,Meteorological,0.0
7524,1970,MYS,Geophysical,0.0
7524,1970,MYS,Climatological,0.0
924,1978,MYS,Hydrological,0.0
7524,1978,MYS,Meteorological,0.0
7524,1978,MYS,Geophysical,0.0
7524,1978,MYS,Climatological,0.0
1359,1983,MYS,Hydrological,0.0
7524,1983,MYS,Meteorological,0.0
7524,1983,MYS,Geophysical,0.0
7524,1983,MYS,Climatological,0.0
1648,1986,MYS,Hydrological,0.0005656713259522309
7524,1986,MYS,Meteorological,0.0
7524,1986,MYS,Geophysical,0.0
7524,1986,MYS,Climatological,0.0
1762,1987,MYS,Hydrological,0.0
7524,1987,MYS,Meteorological,0.0
7524,1987,MYS,Geophysical,0.0
7524,1987,MYS,Climatological,0.0
1870,1988,MYS,Hydrological,0.0
7524,1988,MYS,Meteorological,0.0
7524,1988,MYS,Geophysical,0.0
7524,1988,MYS,Climatological,0.0
2453,1993,MYS,Hydrological,0.0
7524,1993,MYS,Meteorological,0.0
2452,1993,MYS,Geophysical,0.0
7524,1993,MYS,Climatological,0.0
2722,1995,MYS,Hydrological,0.0
7524,1995,MYS,Meteorological,0.0
7524,1995,MYS,Geophysical,0.0
2721,1995,MYS,Climatological,0.0
2844,1996,MYS,Hydrological,0.0
2845,1996,MYS,Meteorological,0.0007516996379199201
7524,1996,MYS,Geophysical,0.0
7524,1996,MYS,Climatological,0.0
7524,1997,MYS,Hydrological,0.0
2987,1997,MYS,Meteorological,1.3160262477451008e-05
7524,1997,MYS,Geophysical,0.0
2986,1997,MYS,Climatological,0.003948526322101787
3144,1998,MYS,Hydrological,0.0
7524,1998,MYS,Meteorological,0.0
7524,1998,MYS,Geophysical,0.0
3143,1998,MYS,Climatological,2.7982853561322982e-05
3328,1999,MYS,Hydrological,0.0
7524,1999,MYS,Meteorological,0.0
7524,1999,MYS,Geophysical,0.0
7524,1999,MYS,Climatological,0.0
3516,2000,MYS,Hydrological,1.1465483910943413e-05
3517,2000,MYS,Meteorological,0.0
7524,2000,MYS,Geophysical,0.0
7524,2000,MYS,Climatological,0.0
3702,2001,MYS,Hydrological,0.0
7524,2001,MYS,Meteorological,0.0
7524,2001,MYS,Geophysical,0.0
7524,2001,MYS,Climatological,0.0
3907,2002,MYS,Hydrological,0.0
3908,2002,MYS,Meteorological,0.0
7524,2002,MYS,Geophysical,0.0
7524,2002,MYS,Climatological,0.0
4110,2003,MYS,Hydrological,0.0
7524,2003,MYS,Meteorological,0.0
7524,2003,MYS,Geophysical,0.0
7524,2003,MYS,Climatological,0.0
4285,2004,MYS,Hydrological,8.732101029925076e-05
4286,2004,MYS,Meteorological,0.0
4284,2004,MYS,Geophysical,0.004366033607577041
7524,2004,MYS,Climatological,0.0
4496,2005,MYS,Hydrological,0.0
7524,2005,MYS,Meteorological,0.0
7524,2005,MYS,Geophysical,0.0
4495,2005,MYS,Climatological,0.0
4673,2006,MYS,Hydrological,0.00016184542123651846
7524,2006,MYS,Meteorological,0.0
7524,2006,MYS,Geophysical,0.0
7524,2006,MYS,Climatological,0.0
4866,2007,MYS,Hydrological,0.006513393045470757
7524,2007,MYS,Meteorological,0.0
7524,2007,MYS,Geophysical,0.0
7524,2007,MYS,Climatological,0.0
5055,2008,MYS,Hydrological,0.0
7524,2008,MYS,Meteorological,0.0
7524,2008,MYS,Geophysical,0.0
7524,2008,MYS,Climatological,0.0
5232,2009,MYS,Hydrological,0.0
7524,2009,MYS,Meteorological,0.0
7524,2009,MYS,Geophysical,0.0
7524,2009,MYS,Climatological,0.0
5594,2011,MYS,Hydrological,0.0
7524,2011,MYS,Meteorological,0.0
7524,2011,MYS,Geophysical,0.0
7524,2011,MYS,Climatological,0.0
5934,2013,MYS,Hydrological,9.289996885011277e-06
7524,2013,MYS,Meteorological,0.0
7524,2013,MYS,Geophysical,0.0
7524,2013,MYS,Climatological,0.0
6093,2014,MYS,Hydrological,0.001224332774867469
7524,2014,MYS,Meteorological,0.0
7524,2014,MYS,Geophysical,0.0
6092,2014,MYS,Climatological,0.0
6265,2015,MYS,Hydrological,0.0
7524,2015,MYS,Meteorological,0.0
6264,2015,MYS,Geophysical,6.6366963169776506e-09
7524,2015,MYS,Climatological,0.0
6431,2016,MYS,Hydrological,0.0005113507378405706
7524,2016,MYS,Meteorological,0.0
7524,2016,MYS,Geophysical,0.0
7524,2016,MYS,Climatological,0.0
6614,2017,MYS,Hydrological,0.0
6615,2017,MYS,Meteorological,0.0
7524,2017,MYS,Geophysical,0.0
7524,2017,MYS,Climatological,0.0
6783,2018,MYS,Hydrological,0.0
7524,2018,MYS,Meteorological,0.0
7524,2018,MYS,Geophysical,0.0
7524,2018,MYS,Climatological,0.0
6953,2019,MYS,Hydrological,0.0
7524,2019,MYS,Meteorological,0.0
7524,2019,MYS,Geophysical,0.0
7524,2019,MYS,Climatological,0.0
7133,2020,MYS,Hydrological,2.2324297079913853e-05
7524,2020,MYS,Meteorological,0.0
7524,2020,MYS,Geophysical,0.0
7524,2020,MYS,Climatological,0.0
7331,2021,MYS,Hydrological,0.004440891865643614
7524,2021,MYS,Meteorological,0.0
7524,2021,MYS,Geophysical,0.0
7524,2021,MYS,Climatological,0.0
7524,2022,MYS,Hydrological,6.759172597328883e-07
7524,2022,MYS,Meteorological,0.0
7524,2022,MYS,Geophysical,0.0
7524,2022,MYS,Climatological,0.0
202,1965,SLV,Geophysical,0.03853108105855738
7563,1965,SLV,Meteorological,0.0
7563,1965,SLV,Climatological,0.0
7563,1965,SLV,Hydrological,0.0
7563,1969,SLV,Geophysical,0.0
432,1969,SLV,Meteorological,0.001253403114120924
7563,1969,SLV,Climatological,0.0
7563,1969,SLV,Hydrological,0.0
1265,1982,SLV,Geophysical,0.0013711327506482462
7563,1982,SLV,Meteorological,0.0
1264,1982,SLV,Climatological,0.0
1266,1982,SLV,Hydrological,0.076785785117982
1663,1986,SLV,Geophysical,0.34914013626983315
7563,1986,SLV,Meteorological,0.0
7563,1986,SLV,Climatological,0.0
7563,1986,SLV,Hydrological,0.0
7563,1988,SLV,Geophysical,0.0
7563,1988,SLV,Meteorological,0.0
7563,1988,SLV,Climatological,0.0
1893,1988,SLV,Hydrological,0.0
7563,1989,SLV,Geophysical,0.0
7563,1989,SLV,Meteorological,0.0
7563,1989,SLV,Climatological,0.0
1997,1989,SLV,Hydrological,0.0
7563,1992,SLV,Geophysical,0.0
7563,1992,SLV,Meteorological,0.0
7563,1992,SLV,Climatological,0.0
2356,1992,SLV,Hydrological,0.0
7563,1993,SLV,Geophysical,0.0
7563,1993,SLV,Meteorological,0.0
7563,1993,SLV,Climatological,0.0
2479,1993,SLV,Hydrological,0.0
7563,1994,SLV,Geophysical,0.0
7563,1994,SLV,Meteorological,0.0
2610,1994,SLV,Climatological,0.00012937526020836501
7563,1994,SLV,Hydrological,0.0
7563,1995,SLV,Geophysical,0.0
7563,1995,SLV,Meteorological,0.0
7563,1995,SLV,Climatological,0.0
2743,1995,SLV,Hydrological,0.0
7563,1996,SLV,Geophysical,0.0
2867,1996,SLV,Meteorological,1.1793962655881509e-06
7563,1996,SLV,Climatological,0.0
7563,1996,SLV,Hydrological,0.0
7563,1997,SLV,Geophysical,0.0
3019,1997,SLV,Meteorological,0.0
7563,1997,SLV,Climatological,0.0
7563,1997,SLV,Hydrological,0.0
7563,1998,SLV,Geophysical,0.0
3178,1998,SLV,Meteorological,0.04085153905120687
3177,1998,SLV,Climatological,0.01789424871794379
7563,1998,SLV,Hydrological,0.0
7563,1999,SLV,Geophysical,0.0
7563,1999,SLV,Meteorological,0.0
7563,1999,SLV,Climatological,0.0
3363,1999,SLV,Hydrological,0.00015122029087984585
7563,2000,SLV,Geophysical,0.0
3555,2000,SLV,Meteorological,0.0
7563,2000,SLV,Climatological,0.0
3554,2000,SLV,Hydrological,0.0
3737,2001,SLV,Geophysical,0.1718673522630729
7563,2001,SLV,Meteorological,0.0
3736,2001,SLV,Climatological,0.002082699570284067
3738,2001,SLV,Hydrological,0.0
7563,2002,SLV,Geophysical,0.0
3957,2002,SLV,Meteorological,0.0
7563,2002,SLV,Climatological,0.0
3956,2002,SLV,Hydrological,0.0
4530,2005,SLV,Geophysical,0.0
4532,2005,SLV,Meteorological,0.028050974740339914
7563,2005,SLV,Climatological,0.0
4531,2005,SLV,Hydrological,0.0
4706,2006,SLV,Geophysical,0.0
4707,2006,SLV,Meteorological,0.0
7563,2006,SLV,Climatological,0.0
7563,2006,SLV,Hydrological,0.0
7563,2007,SLV,Geophysical,0.0
4904,2007,SLV,Meteorological,0.0
7563,2007,SLV,Climatological,0.0
4903,2007,SLV,Hydrological,0.0
7563,2008,SLV,Geophysical,0.0
7563,2008,SLV,Meteorological,0.0
7563,2008,SLV,Climatological,0.0
5082,2008,SLV,Hydrological,0.0
7563,2009,SLV,Geophysical,0.0
5264,2009,SLV,Meteorological,0.06342031802015935
5263,2009,SLV,Climatological,0.001823572233356173
7563,2009,SLV,Hydrological,0.0
7563,2010,SLV,Geophysical,0.0
5462,2010,SLV,Meteorological,0.0013015625398122834
7563,2010,SLV,Climatological,0.0
7563,2010,SLV,Hydrological,0.0
7563,2011,SLV,Geophysical,0.0
7563,2011,SLV,Meteorological,0.0
7563,2011,SLV,Climatological,0.0
5631,2011,SLV,Hydrological,0.06077355958948854
5974,2013,SLV,Geophysical,0.0
7563,2013,SLV,Meteorological,0.0
7563,2013,SLV,Climatological,0.0
7563,2013,SLV,Hydrological,0.0
7563,2015,SLV,Geophysical,0.0
6309,2015,SLV,Meteorological,0.0
6307,2015,SLV,Climatological,0.005274329471837476
6308,2015,SLV,Hydrological,0.0
7563,2017,SLV,Geophysical,0.0
6645,2017,SLV,Meteorological,0.0
7563,2017,SLV,Climatological,0.0
7563,2017,SLV,Hydrological,0.0
6821,2018,SLV,Geophysical,0.0
7563,2018,SLV,Meteorological,0.0
6820,2018,SLV,Climatological,0.0017134783490720595
6822,2018,SLV,Hydrological,0.0
6989,2019,SLV,Geophysical,0.0
7563,2019,SLV,Meteorological,0.0
7563,2019,SLV,Climatological,0.0
7563,2019,SLV,Hydrological,0.0
7563,2020,SLV,Geophysical,0.0
7167,2020,SLV,Meteorological,0.010509085873783613
7563,2020,SLV,Climatological,0.0
7166,2020,SLV,Hydrological,0.0
7563,2021,SLV,Geophysical,0.0
7563,2021,SLV,Meteorological,0.0
7563,2021,SLV,Climatological,0.0
7363,2021,SLV,Hydrological,0.0
7563,2022,SLV,Geophysical,0.0
7563,2022,SLV,Meteorological,0.0006512212917615368
7563,2022,SLV,Climatological,0.0
7563,2022,SLV,Hydrological,0.0
243,1966,LAO,Hydrological,0.0
7503,1966,LAO,Climatological,0.0
7503,1966,LAO,Meteorological,0.0
7503,1966,LAO,Geophysical,0.0
364,1968,LAO,Hydrological,0.0
7503,1968,LAO,Climatological,0.0
7503,1968,LAO,Meteorological,0.0
7503,1968,LAO,Geophysical,0.0
417,1969,LAO,Hydrological,0.0
7503,1969,LAO,Climatological,0.0
7503,1969,LAO,Meteorological,0.0
7503,1969,LAO,Geophysical,0.0
525,1971,LAO,Hydrological,0.0
7503,1971,LAO,Climatological,0.0
7503,1971,LAO,Meteorological,0.0
7503,1971,LAO,Geophysical,0.0
7503,1977,LAO,Hydrological,0.0
833,1977,LAO,Climatological,0.0
7503,1977,LAO,Meteorological,0.0
7503,1977,LAO,Geophysical,0.0
912,1978,LAO,Hydrological,0.0
7503,1978,LAO,Climatological,0.0
7503,1978,LAO,Meteorological,0.0
7503,1978,LAO,Geophysical,0.0
1153,1981,LAO,Hydrological,0.0
7503,1981,LAO,Climatological,0.0
7503,1981,LAO,Meteorological,0.0
7503,1981,LAO,Geophysical,0.0
1456,1984,LAO,Hydrological,0.0
7503,1984,LAO,Climatological,0.0
7503,1984,LAO,Meteorological,0.0
7503,1984,LAO,Geophysical,0.0
7503,1987,LAO,Hydrological,0.0
1752,1987,LAO,Climatological,0.0
7503,1987,LAO,Meteorological,0.0
7503,1987,LAO,Geophysical,0.0
7503,1988,LAO,Hydrological,0.0
1861,1988,LAO,Climatological,0.0
7503,1988,LAO,Meteorological,0.0
7503,1988,LAO,Geophysical,0.0
2204,1991,LAO,Hydrological,0.0
2203,1991,LAO,Climatological,0.0007530836573281593
2205,1991,LAO,Meteorological,0.0001128398965377698
